Name,Price,Producer,MPN,EAN,Length(mm),Slots,8-Pin Connectors,6-Pin Connectors,HDMI,DisplayPort,DVI,VGA,Boost Clock(MHz),Vram(GB),Memory Clock(MHz),TDP(W)
Gigabyte GeForce RTX 3060 Ti Gaming OC Pro,,Gigabyte,GV-N306TGAMINGOC PRO-8GD,4.72E+12,286,2.5,1,1,2,2,0,0,1759,8,14000,230
Gigabyte GeForce RTX 3060 Ti Gaming OC Pro 8G LHR,$649.8 USD,Gigabyte,GV-N306TGAMINGOC PRO-8GD 3.0,4.72E+12,281,2,1,1,2,2,0,0,1770,8,14000,200
Gigabyte GeForce RTX 3060 Ti Vision OC 8G LHR,,Gigabyte,GV-N306TVISION OC-8GD 2.0,4.72E+12,281,2,1,1,2,2,0,0,1755,8,14000,230
Gigabyte GeForce RTX 3060 Vision OC,,Gigabyte,GV-N3060VISION OC-12GD,4.72E+12,280,2,1,0,2,2,0,0,1837,12,7500,170
Gigabyte GeForce RTX 3060 Vision OC 12G LHR,$355.43 USD,Gigabyte,GV-N3060VISION OC-12GD 2.0,4.72E+12,280,2,1,0,2,2,0,0,1837,12,15000,170
Gigabyte GeForce RTX 3070 Eagle 8G LHR,,Gigabyte,GV-N3070EAGLE-8GD 2.0,4.72E+12,282,2,1,1,2,2,0,0,1759,8,14000,220
Gigabyte GeForce RTX 3070 Eagle OC 8G LHR,,Gigabyte,GV-N3070EAGLE OC-8GD 2.0,4.72E+12,282,2,1,1,2,2,0,0,1770,8,14000,220
Gigabyte GeForce RTX 3070 Gaming OC 8G LHR,,Gigabyte,GV-N3070GAMING OC-8GD 2.0,4.72E+12,286,2.5,1,1,2,2,0,0,1759,8,14000,220
Gigabyte GeForce RTX 3070 Ti Eagle OC,,Gigabyte,GV-N307TEAGLE OC-8GD,4.72E+12,283,2.5,2,0,2,2,0,0,1800,8,19000,290
Gigabyte GeForce RTX 3070 Ti Gaming OC,,Gigabyte,GV-N307TGAMING OC-8GD,4.72E+12,324,2.75,2,0,2,2,0,0,1830,8,19000,290
Gigabyte GeForce RTX 3070 Ti Master,$1034.26 USD,Gigabyte,GV-N307TAORUS M-8GD,4.72E+12,324,3.5,2,1,3,3,0,0,1875,8,19000,290
Gigabyte GeForce RTX 3070 Ti Vision OC,,Gigabyte,GV-N307TVISION OC-8GD,4.72E+12,320,2.75,2,0,2,2,0,0,1830,8,19000,290
Gigabyte GeForce RTX 3070 Vision OC 8G LHR,,Gigabyte,GV-N3070VISION OC-8GD 2.0,4.72E+12,286,2.5,1,1,2,2,0,0,1759,8,14000,220
Gigabyte GeForce RTX 3080 Eagle 10G LHR,,Gigabyte,GV-N3080EAGLE-10GD 2.0,4.72E+12,320,2.7,2,0,2,3,0,0,1710,10,19000,320
Gigabyte GeForce RTX 3080 Eagle OC,,Gigabyte,GV-N3080EAGLE OC-10GD 2.0,4.72E+12,320,3,2,0,2,3,0,0,1759,10,19000,350
Gigabyte GeForce RTX 3080 Eagle OC 1,,Gigabyte,GV-N3080EAGLE OC-10GD,4.72E+12,320,,2,0,2,3,0,0,1755,10,19000,320
Gigabyte GeForce RTX 3080 Gaming OC 1,,Gigabyte,GV-N3080GAMING OC-10GD,4.72E+12,320,,2,0,2,3,0,0,1800,10,19000,320
Gigabyte GeForce RTX 3080 Gaming OC 10G LHR,,Gigabyte,GV-N3080GAMING OC-10GD 2.0,4.72E+12,320,2.5,2,0,2,3,0,0,1800,10,19000,320
Gigabyte GeForce RTX 3080 Gaming OC Waterforce WB 10G LHR,,Gigabyte,GV-N3080GAMINGOC WB-10GD 2.0,4.72E+12,310,2,2,0,2,3,0,0,1800,10,19000,320
Gigabyte GeForce RTX 3080 Ti Eagle OC 12G LHR,$1305.67 USD,Gigabyte,GV-N308TEAGLE OC-12GD,4.72E+12,320,2.7,2,0,2,3,0,0,1680,12,19000,320
Gigabyte GeForce RTX 3080 Ti Gaming OC,,Gigabyte,GV-N308TGAMING OC-12GD,4.72E+12,320,2.7,2,0,2,3,0,0,1710,12,19000,350
Gigabyte GeForce RTX 3080 Ti Vision OC,,Gigabyte,GV-N308TVISION OC-12GD,4.72E+12,320,2.7,2,0,2,3,0,0,1710,12,19000,350
Gigabyte GeForce RTX 3080 Vision OC 10G LHR,,Gigabyte,GV-N3080VISION OC-10GD 2,4.72E+12,320,2.5,2,0,2,3,0,0,1800,10,19000,320
Gigabyte GeForce RTX 3090 Gaming OC,,Gigabyte,GV-N3090GAMING OC-24GD,4.72E+12,320,2.75,2,0,2,3,0,0,1755,24,19500,350
Gigabyte GeForce RTX 3090 Ti Gaming,,Gigabyte,GV-N309TGAMING-24GD,4.72E+12,331,3.5,0,0,1,3,0,0,1860,24,14000,450
Gigabyte GeForce RTX 3090 Ti Gaming OC,$1718.23 USD,Gigabyte,GV-N309TGAMING OC-24GD,4.72E+12,331,3.5,0,0,1,3,0,0,1905,24,14000,450
GIGABYTE GeForce RTX 4060 Ti Aero OC,,Gigabyte,GV-N406TAERO OC-8GD,4.72E+12,281,2.5,1,0,2,2,0,0,2580,8,18000,160
GIGABYTE GeForce RTX 4060 Ti Eagle,$398.22 USD,Gigabyte,GV-N406TEAGLE-8GD,4.72E+12,272,2,1,0,2,2,0,0,2535,8,18000,160
GIGABYTE GeForce RTX 4060 Ti Eagle OC,,Gigabyte,GV-N406TEAGLE OC-8GD,4.72E+12,272,2,1,0,2,2,0,0,2550,8,18000,160
GIGABYTE GeForce RTX 4060 Ti Gaming OC,$435.22 USD,Gigabyte,GV-N406TGAMING OC-8GD,4.72E+12,281,2,1,0,2,2,0,0,2535,8,18000,160
GIGABYTE GeForce RTX 4070 Aero OC,,Gigabyte,GV-N4070AERO OC-12GD,4.72E+12,300,3,0,0,1,3,0,0,1759,12,21000,200
GIGABYTE GeForce RTX 4070 Eagle OC,,Gigabyte,GV-N4070EAGLE OC-12GD,4.72E+12,261,2.5,1,0,1,3,0,0,2505,12,21000,200
GIGABYTE GeForce RTX 4070 Gaming OC,$629.62 USD,Gigabyte,GV-N4070GAMING OC-12GD 1.0,4.72E+12,300,3,0,0,1,3,0,0,2565,12,21000,200
GIGABYTE GeForce RTX 4070 Ti Aero OC,,Gigabyte,GV-N407TAERO OC-12GD,4.72E+12,336,3,0,0,1,3,0,0,2640,12,21000,750
GIGABYTE GeForce RTX 4070 Ti Eagle,,Gigabyte,GV-N407TEAGLE-12GD,4.72E+12,301,3,0,0,1,3,0,0,2610,12,21000,285
GIGABYTE GeForce RTX 4070 Ti Eagle OC,,Gigabyte,GV-N407TEAGLE OC-12GD 2.0,4.72E+12,261,3,0,0,1,3,0,0,2625,12,21000,285
GIGABYTE GeForce RTX 4070 Ti Gaming OC,,Gigabyte,GV-N407TGAMING OC-12GD,4.72E+12,336,3,0,0,1,3,0,0,2640,12,21000,750
GIGABYTE GeForce RTX 4070 WindForce 3X OC,,Gigabyte,GV-N4070WF3OC-12GD 1.0,4.72E+12,261,2.5,1,0,1,3,0,0,2490,12,21000,200
GIGABYTE GeForce RTX 4080 Aero OC,,Gigabyte,GV-N4080AERO OC-16GD,4.72E+12,342,3.5,0,0,1,3,0,0,2535,16,22400,320
GIGABYTE GeForce RTX 4080 Eagle,,Gigabyte,GV-N4080EAGLE-16GD,4.72E+12,342,3,0,0,1,3,0,0,2505,16,22400,320
GIGABYTE GeForce RTX 4080 Eagle OC,$1160.59 USD,Gigabyte,GV-N4080EAGLE OC-16GD,4.72E+12,342,3,0,0,1,3,0,0,2520,16,22400,320
GIGABYTE GeForce RTX 4080 Gaming OC,,Gigabyte,GV-N4080GAMING OC-16GD,4.72E+12,342,3.5,0,0,1,3,0,0,2535,16,22400,320
Gigabyte Radeon RX 6500 XT Eagle,$216.87 USD,Gigabyte,GV-R65XTEAGLE-4GD,4.72E+12,192,2,0,1,1,1,0,0,2815,4,14000,107
Gigabyte Radeon RX 6500 XT Gaming OC,,Gigabyte,GV-R65XTGAMING OC-4GD,4.72E+12,282,2,0,1,1,1,0,0,2825,4,14000,107
Gigabyte Radeon RX 6600 Eagle,,Gigabyte,GV-R66EAGLE-8GD,4.72E+12,282,2,1,0,2,2,0,0,2491,8,14000,132
Gigabyte Radeon RX 6600 XT Eagle,,Gigabyte,GV-R66XTEAGLE-8GD,4.72E+12,282,2,1,0,2,2,0,0,1759,8,16000,160
Gigabyte Radeon RX 6600 XT Gaming OC,,Gigabyte,GV-R66XTGAMING OC-8GD,4.72E+12,282,3,1,0,2,2,0,0,1759,8,16000,160
Gigabyte Radeon RX 6600 XT Gaming Pro OC,,Gigabyte,GV-R66XTGAMINGOC PRO-8GD,4.72E+12,282,3,1,0,2,2,0,0,1759,8,16000,160
Gigabyte Radeon RX 6650 XT Eagle,,Gigabyte,GV-R665XTEAGLE-8GD,4.72E+12,282,2,1,0,3,1,0,0,2635,8,14000,180
Gigabyte Radeon RX 6650 XT Gaming OC,,Gigabyte,GV-R665XTGAMING OC-8GD,4.72E+12,282,2.5,1,0,3,1,0,0,2593,8,14000,180
Gigabyte Radeon RX 6700 XT,,Gigabyte,GV-R67XT-12GD-B,4.72E+12,267,2,1,1,1,3,0,0,2581,12,8000,260
Gigabyte Radeon RX 6700 XT Eagle,$454.3 USD,Gigabyte,GV-R67XTEAGLE-12GD,4.72E+12,282,2,1,1,2,2,0,0,2581,12,8000,230
Gigabyte Radeon RX 6700 XT Eagle OC,,Gigabyte,GV-R67XTEAGLE OC-12GD,4.72E+12,282,2,1,1,2,2,0,0,2581,12,14000,230
Gigabyte Radeon RX 6700 XT Gaming OC,$948.74 USD,Gigabyte,GV-R67XTGAMING OC-12GD,4.72E+12,281,2.5,1,1,2,2,0,0,2622,12,8000,230
Gigabyte Radeon RX 6750 XT Gaming OC,,Gigabyte,GV-R675XTGAMING OC-12GD,4.72E+12,281,2.5,1,1,2,2,0,0,1759,12,14000,250
Gigabyte Radeon RX 6800 Gaming OC,,Gigabyte,GV-R68GAMING OC-16GD,4.72E+12,286,3,2,0,2,2,0,0,2155,16,14000,250
Gigabyte Radeon RX 6800 XT Gaming OC,$870.44 USD,Gigabyte,GV-R68XTGAMING OC-16GD,4.72E+12,286,3,2,0,2,2,0,0,2285,16,14000,300
Gigabyte Radeon RX 6900 XT,,Gigabyte,GV-R69XT-16GC-B,4.72E+12,267,2.5,2,0,1,3,0,0,2250,16,14000,300
Gigabyte Radeon RX 6900 XT Gaming OC,,Gigabyte,GV-R69XTGAMING OC-16GD,4.72E+12,286,3,3,0,2,2,0,0,2285,16,14000,300
Gigabyte Radeon RX 6900 XT Master,,Gigabyte,GV-R69XTAORUS M-16GD 2.0,4.72E+12,322,3,3,0,2,2,0,0,2335,16,14000,300
Gigabyte Radeon RX 6950 XT GAMING OC,,Gigabyte,GV-R695XTGAMING OC-16GD,4.72E+12,332,2.9,3,0,2,2,0,0,1759,16,14000,335
GIGABYTE Radeon RX 7600 Gaming OC,,Gigabyte,GV-R76GAMING OC-8GD,4.72E+12,282,2,1,0,2,2,0,0,1759,8,18000,165
GIGABYTE Radeon RX 7700 XT Gaming OC,,Gigabyte,GV-R77XTGAMING OC-12GD,4.72E+12,302,2.5,2,0,2,2,0,0,2599,12,18000,245
GIGABYTE Radeon RX 7800 XT Gaming OC,,Gigabyte,GV-R78XTGAMING OC-16GD,4.72E+12,302,2.5,2,0,2,2,0,0,2565,16,19500,263
Gigabyte RTX 3070 Eagle,,Gigabyte,GV-N3070EAGLE-8GD,4.72E+12,282,2,1,1,2,2,0,0,1725,8,14000,220
Gigabyte RTX 3070 Eagle OC,,Gigabyte,GV-N3070EAGLE OC-8GD,4.72E+12,282,2,1,1,2,2,0,0,1770,8,14000,220
Gigabyte RTX 3070 Gaming OC,,Gigabyte,GV-N3070GAMING OC-8GD,4.72E+12,286,2.5,1,1,2,2,0,0,1815,8,14000,220
Gigabyte RTX 3070 Vision OC,,Gigabyte,GV-N3070VISION OC-8GD,4.72E+12,286,2.5,1,1,2,2,0,0,1815,8,14000,220
INNO3D GeForce RTX 3050 Gaming OC X2,,INNO3D,N30502-08D6X-11902120,4.90E+12,240,2,1,0,1,3,0,0,1830,8,4,130
INNO3D GeForce RTX 3050 Twin X2,,INNO3D,N30502-08D6-1190VA42,8.35E+11,240,2,1,0,1,3,0,0,1777,8,4,130
INNO3D GeForce RTX 3050 Twin X2 OC,,INNO3D,N30502-08D6X-11902130,8.35E+11,240,2,1,0,1,3,0,0,1822,8,4,130
INNO3D GeForce RTX 3060 iChill X3,,INNO3D,C30603-12D6X-1671VA39A,8.35E+11,300,3,1,0,1,3,0,0,1837,12,7500,170
INNO3D GeForce RTX 3060 iChill X3 Red LHR,,INNO3D,C30603-12D6X-167139AH,4.90E+12,300,3,1,0,1,3,0,0,1725,12,15000,170
INNO3D GeForce RTX 3060 Ti iChill X3 Red LHR,,INNO3D,C306T3-08D6X-1671VA39H,4.90E+12,300,3,1,0,1,3,0,0,1725,8,14000,220
INNO3D GeForce RTX 3060 Ti Twin X2 LHR,,INNO3D,N306T2-08D6-119032DH,4.90E+12,240,2,1,0,1,3,0,0,1665,8,14000,200
INNO3D GeForce RTX 3060 Ti Twin X2 OC LHR,,INNO3D,N306T2-08D6X-119032DH,4.90E+12,240,2,1,0,1,3,0,0,1680,8,14000,200
INNO3D GeForce RTX 3060 Twin X2 OC,,INNO3D,N30602-12D6X-11902120,8.35E+11,240,2,1,0,1,3,0,0,1792,12,7500,200
INNO3D GeForce RTX 3060 Twin X2 OC LHR,,INNO3D,N30602-12D6X-11902120H,4.90E+12,240,2,1,0,1,3,0,0,1792,12,15000,200
INNO3D GeForce RTX 3070 iChill X3 LHR,,INNO3D,C30703-08D6X-1710VA38H,4.90E+12,300,3,2,0,1,3,0,0,1785,8,14000,220
INNO3D GeForce RTX 3070 iChill X4 LHR,,INNO3D,C30704-08D6X-1710VA35H,4.90E+12,300,3,2,0,1,3,0,0,1785,8,14000,240
INNO3D GeForce RTX 3070 Ti iChill X3,,INNO3D,C307T3-086XX-1820VA38,8.35E+11,300,3,2,0,1,3,0,0,1830,8,19000,290
INNO3D GeForce RTX 3070 Ti iChill X3 OC,,INNO3D,N307T3-086XX-1820VA45,8.35E+11,300,2,2,0,1,3,0,0,1785,8,19000,290
INNO3D GeForce RTX 3070 Ti iChill X4,,INNO3D,C307T4-086XX-1820VA35,8.35E+11,300,3,2,0,1,3,0,0,1830,8,19000,320
INNO3D GeForce RTX 3070 Twin X2 OC LHR,,INNO3D,N30702-08D6X-171032LH,4.90E+12,240,2,2,0,1,3,0,0,1740,8,14000,220
INNO3D GeForce RTX 3080 iChill Frostbite LHR,,INNO3D,C3080-106XX-1810FBH,4.90E+12,226,2,2,0,1,3,0,0,1770,10,19000,340
INNO3D GeForce RTX 3080 iChill X3 LHR,,INNO3D,C30803-106XX-1810VA37H,8.35E+11,300,3,2,0,1,3,0,0,1725,10,19000,340
INNO3D GeForce RTX 3080 iChill X4 LHR,,INNO3D,C30804-106XX-1810VA36H,4.90E+12,300,3,2,0,1,3,0,0,1725,10,19000,340
INNO3D GeForce RTX 3080 Ti iChill Black LHR,,INNO3D,C308TB-126XX-1810003,8.35E+11,226,3,2,0,1,3,0,0,1710,12,19000,350
INNO3D GeForce RTX 3080 Ti iChill X3 LHR,,INNO3D,C308T3-126XX-1810VA37,8.35E+11,300,3,2,0,1,3,0,0,1710,12,19000,320
INNO3D GeForce RTX 3080 Ti X3 LHR,,INNO3D,N308T3-126X-1810VA44,8.35E+11,300,3,2,0,1,3,0,0,1665,10,19000,320
INNO3D GeForce RTX 3080 Ti X3 OC LHR,,INNO3D,N308T3-126XX-1810VA44,8.35E+11,300,3,2,0,1,3,0,0,1680,12,19000,320
INNO3D GeForce RTX 3080 Twin X2 OC LHR,,INNO3D,N30802-106XX-1810VA34H,4.90E+12,274,3,2,0,1,3,0,0,1725,10,19000,320
INNO3D GeForce RTX 3080 X3 LHR,,INNO3D,N30803-106X-1810VA44H,4.90E+12,300,2,2,0,1,3,0,0,1759,10,19000,750
INNO3D GeForce RTX 3080 X3 OC LHR,,INNO3D,N30803-106XX-1810VA44H,8.35E+11,300,3,2,0,1,3,0,0,1725,10,19000,340
INNO3D GeForce RTX 3090 Gaming X3,,INNO3D,N30903-246X-1880VA37N,8.35E+11,300,3,2,0,1,3,0,0,1695,24,19500,350
INNO3D GeForce RTX 3090 iChill Frostbite,,INNO3D,C3090-246XX-1880FB,4.90E+12,226,2,2,0,1,3,0,0,1755,24,19500,370
INNO3D GeForce RTX 3090 iChill X3,,INNO3D,C30903-246XX-1880VA37,4.90E+12,300,3,2,0,1,3,0,0,1755,24,19500,370
INNO3D GeForce RTX 3090 iChill X4,,INNO3D,C30904-246XX-1880VA36,8.35E+11,300,3,2,0,1,3,0,0,1755,24,19500,370
INNO3D GeForce RTX 3090 Ti X3 OC,,INNO3D,N309T3-246XX-1890VA46,8.35E+11,330,3,0,0,1,3,0,0,1890,24,14000,450
INNO3D GeForce RTX 3090 X3,,INNO3D,N30903-246X-1880VA44,4.90E+12,300,2,3,0,1,3,0,0,1695,24,19500,350
INNO3D GeForce RTX 4060 Ti iChill X3,,INNO3D,C406T3-08D6X-17113389,8.35E+11,294,3,1,0,1,3,0,0,2595,8,18000,160
INNO3D GeForce RTX 4060 Ti iChill X3 White,,INNO3D,C406T3-08D6X-17113280,8.35E+11,294,3,1,0,1,3,0,0,2595,8,18000,160
INNO3D GeForce RTX 4060 Ti Twin X2,,INNO3D,N406T2-08D6-171153N,4.90E+12,250,2,1,0,1,3,0,0,2535,8,18000,160
INNO3D GeForce RTX 4060 Ti Twin X2 OC,,INNO3D,N406T2-08D6X-171153N,4.90E+12,250,2,1,0,1,3,0,0,2565,8,18000,160
INNO3D GeForce RTX 4060 Ti Twin X2 White OC,,INNO3D,N406T2-08D6X-171153W,4.90E+12,250,2,1,0,1,3,0,0,2565,8,18000,160
INNO3D GeForce RTX 4060 Ti X3 OC,,INNO3D,N406T3-08D6X-171153L,8.35E+11,297,2,1,0,1,3,0,0,2565,8,18000,160
INNO3D GeForce RTX 4070 iChill X3,,INNO3D,C40703-126XX-186148H,8.35E+11,297,3,0,0,1,3,0,0,2535,12,21000,220
INNO3D GeForce RTX 4070 Ti iChill X3,,INNO3D,C407T3-126XX-186148H,4.90E+12,334,3,0,0,1,3,0,0,2670,12,21000,750
INNO3D GeForce RTX 4070 Ti X3,,INNO3D,N407T3-126X-186148N,4.90E+12,297,2,0,0,1,3,0,0,2610,12,21000,700
INNO3D GeForce RTX 4070 Ti X3 OC,,INNO3D,N407T3-126XX-186148N,4.90E+12,297,2,0,0,1,3,0,0,2640,12,21000,700
INNO3D GeForce RTX 4070 Twin X2,,INNO3D,N40702-126X-185252N,8.35E+11,250,2,1,0,1,3,0,0,2475,12,21000,200
INNO3D GeForce RTX 4070 Twin X2 OC,,INNO3D,N40702-126XX-185252N,8.35E+11,250,2,1,0,1,3,0,0,2505,12,21000,200
INNO3D GeForce RTX 4070 Twin X2 OC White,,INNO3D,N40702-126XX-185252W,8.35E+11,250,2,1,0,1,3,0,0,2505,12,21000,200
INNO3D GeForce RTX 4070 X3 OC,,INNO3D,N40703-126XX-185252L,8.35E+11,297,2,1,0,1,3,0,0,2505,12,21000,200
INNO3D GeForce RTX 4080 iChill Black,,INNO3D,C4080B-166XX-18700006,8.35E+11,280,2,0,0,1,3,0,0,2565,16,22400,320
INNO3D GeForce RTX 4080 iChill Frostbite,,INNO3D,C4080-166XX-1870FB,8.35E+11,200,2,0,0,1,3,0,0,2565,16,22400,320
INNO3D GeForce RTX 4080 iChill X3,,INNO3D,C40803-166XX-187049H,8.35E+11,334,3,0,0,1,3,0,0,2565,16,22400,320
INNO3D GeForce RTX 4080 X3,,INNO3D,N40803-166X-187049N,8.35E+11,328,3,0,0,1,3,0,0,2505,16,22400,750
INNO3D GeForce RTX 4090 iChill Frostbite Pro,,INNO3D,C4090-246X-1833FBP,8.35E+11,203,1,0,0,1,3,0,0,2520,24,21000,500
INNO3D GeForce RTX 4090 iChill Frostbite Ultra,,INNO3D,C4090-246XX-1833FBU,8.35E+11,223,1.5,0,0,1,3,0,0,2595,24,21000,500
INNO3D GeForce RTX 4090 X3 OC White,,INNO3D,N40903-246XX-18333259,8.35E+11,336,3,0,0,1,3,0,0,2520,24,21000,450
INNO3D RTX 3070 iChill X3,,INNO3D,C30703-08D6X-1710VA38,8.35E+11,300,3,2,0,1,3,0,0,1785,8,14000,220
INNO3D RTX 3070 iChill X4,,INNO3D,C30704-08D6X-1710VA35,8.35E+11,300,3,2,0,1,3,0,0,1785,8,14000,220
Intel Arc A750 Limited Edition,,Intel,21P02J00BA,5.03E+12,267,2,1,1,1,3,0,0,2050,8,2000,225
Intel Arc A770 Limited Edition,,Intel,21P01J00BA,5.03E+12,267,2,1,1,1,3,0,0,2100,16,2187,225
MSI GeForce RTX 3050 Aero ITX,,MSI,V809-4045R,4.72E+12,172,2,1,0,1,3,0,0,1759,8,4,130
MSI GeForce RTX 3050 Aero ITX 8G OC,$232.2 USD,MSI,V809-4041R,4.72E+12,172,2,1,0,1,3,0,0,1845,8,4,130
MSI GeForce RTX 3050 Gaming X,$250.47 USD,MSI,V397-421R,4.72E+12,278,2.5,1,0,1,3,0,0,1759,8,4,130
MSI GeForce RTX 3050 Ventus 2X,,MSI,V397-435R,4.72E+12,235,2,1,0,1,3,0,0,1759,8,4,130
MSI GeForce RTX 3050 Ventus 2X 8G OC,$216.87 USD,MSI,V397-418R,4.72E+12,235,2,1,0,1,3,0,0,1759,8,4,130
MSI GeForce RTX 3060 Gaming X,$380.81 USD,MSI,V397-019R,4.72E+12,276,2.5,1,1,1,3,0,0,1837,12,7500,170
MSI GeForce RTX 3060 Gaming X Trio,,MSI,V390-081R,4.72E+12,323,2.75,2,0,1,3,0,0,1875,12,7500,170
MSI GeForce RTX 3060 Gaming Z Trio 12G LHR,,MSI,V390-245R,4.72E+12,324,2.75,2,0,1,3,0,0,1867,12,15000,170
MSI GeForce RTX 3060 Ti Gaming X 8G LHR,$507.76 USD,MSI,V397-231R,4.72E+12,278,2.5,1,1,1,3,0,0,1770,8,14000,220
MSI GeForce RTX 3060 Ti Gaming X Trio,,MSI,V390-010R,4.72E+12,323,2.5,2,0,1,3,0,0,1830,8,14000,240
MSI GeForce RTX 3060 Ti Gaming Z Trio 8G LHR,,MSI,V390-290R,4.72E+12,323,2.5,2,0,1,3,0,0,1845,8,14000,240
MSI GeForce RTX 3060 Ti Ventus 2X 8G OCV1 LHR,$456.98 USD,MSI,V397-232R,4.72E+12,235,2,2,0,1,3,0,0,1695,8,14000,200
MSI GeForce RTX 3060 Ti Ventus 2X OC,,MSI,V390-009R,4.72E+12,232,2.5,2,0,1,3,0,0,1695,8,14000,200
MSI GeForce RTX 3060 Ti Ventus 3X 8G OC LHR,,MSI,V397-239R,4.72E+12,316,2,1,0,1,3,0,0,1695,8,14000,200
MSI GeForce RTX 3060 Ti Ventus 3X OC,,MSI,V397-001R,4.72E+12,316,2,1,0,1,3,0,0,1695,8,14000,200
MSI GeForce RTX 3060 Ventus 2X,$290.14 USD,MSI,V397-022R,4.72E+12,235,2,1,0,1,3,0,0,1807,12,7500,170
MSI GeForce RTX 3060 Ventus 3X OC,$290.14 USD,MSI,V397-031R,4.72E+12,316,2,1,0,1,3,0,0,1807,12,7500,170
MSI GeForce RTX 3070 Gaming Trio Plus 8G LHR,,MSI,V390-403R,4.72E+12,323,3,2,0,1,3,0,0,1770,8,14000,220
MSI GeForce RTX 3070 Gaming Z Trio 8G LHR,$680.69 USD,MSI,V390-264R,4.72E+12,323,2.7,2,0,1,3,0,0,1759,8,14000,240
MSI GeForce RTX 3070 Suprim X 8G LHR,,MSI,V390-263R,4.72E+12,335,3,2,0,1,3,0,0,1905,8,14000,280
MSI GeForce RTX 3070 Ti Gaming X Trio,$716.38 USD,MSI,V505-009R,4.72E+12,323,2.75,2,0,1,3,0,0,1830,8,19000,310
MSI GeForce RTX 3070 Ti Suprim X,,MSI,V505-008R,4.72E+12,335,3,2,0,1,3,0,0,1875,8,19000,310
MSI GeForce RTX 3070 Ti Ventus 3X 8G LHR,,MSI,V505-024R,4.72E+12,323,2.75,2,0,1,3,0,0,1800,8,19000,310
MSI GeForce RTX 3070 Ti Ventus 3X 8G OC LHR,$660.08 USD,MSI,V505-007R,4.72E+12,316,2.75,2,0,1,3,0,0,1800,8,19000,290
MSI GeForce RTX 3070 Ventus 2X 8G OC LHR,,MSI,V390-280R,4.72E+12,232,2.5,2,0,1,3,0,0,1759,8,14000,220
MSI GeForce RTX 3070 Ventus 3X 8G OC LHR,,MSI,V390-273R,4.72E+12,305,2.5,2,0,1,3,0,0,1759,8,14000,220
MSI GeForce RTX 3070 Ventus 3X Plus 8G OC LHR,$565.79 USD,MSI,V390-457R,4.72E+12,305,2.5,2,0,1,3,0,0,1759,8,14000,220
MSI GeForce RTX 3080 Gaming X Trio 1,,MSI,V389-005R,4.72E+12,323,2.75,3,0,1,3,0,0,1815,10,19000,320
MSI GeForce RTX 3080 Gaming Z Trio 10G LHR,$761.64 USD,MSI,V389-203R,4.72E+12,323,2.75,3,0,1,3,0,0,1830,10,19000,370
MSI GeForce RTX 3080 Suprim X 10G LHR,,MSI,V389-215R,4.72E+12,336,3,3,0,1,3,0,0,1905,10,19000,370
MSI GeForce RTX 3080 Ti Gaming X Trio,$1301.48 USD,MSI,V389-058R,4.72E+12,324,2.75,3,0,1,3,0,0,1770,12,19000,350
MSI GeForce RTX 3080 Ti Suprim X,,MSI,V389-057R,4.72E+12,336,3,3,0,1,3,0,0,1845,12,19000,350
MSI GeForce RTX 3080 Ti Ventus 3X 12G LHR,,MSI,V389-208R,4.72E+12,305,3,3,0,1,3,0,0,1665,12,19000,350
MSI GeForce RTX 3080 Ti Ventus 3X 12G OC,,MSI,V389-059R,4.72E+12,324,2.75,2,0,1,3,0,0,1695,12,19000,350
MSI GeForce RTX 3080 Ventus 3X 10G OC,,MSI,V389-001R,4.72E+12,323,2.75,2,0,1,3,0,0,1740,10,19000,320
MSI GeForce RTX 3080 Ventus 3X PLUS 10G LHR,,MSI,V389-280R,4.72E+12,305,2.85,2,0,1,3,0,0,1759,10,19000,320
MSI GeForce RTX 3080 Ventus 3X Plus 10G OC LHR,$810.24 USD,MSI,V389-263R,4.72E+12,305,2.7,2,0,1,3,0,0,1740,10,19000,320
MSI GeForce RTX 3090 Gaming X Trio 2,,MSI,V388-011R,4.72E+12,335,2.75,3,0,1,3,0,0,1759,24,19500,350
MSI GeForce RTX 3090 Suprim,,MSI,V388-053R,4.72E+12,336,3,3,0,1,3,0,0,1860,24,19500,420
MSI GeForce RTX 3090 Suprim X,,MSI,V388-010R,4.72E+12,336,3,3,0,1,3,0,0,1860,24,19500,420
MSI GeForce RTX 3090 Ti Black Trio,,MSI,V509-023,4.72E+12,325,3,0,0,1,3,0,0,1860,24,14000,450
MSI GeForce RTX 3090 Ti Gaming X Trio,$1885.97 USD,MSI,V509-014R,4.72E+12,325,3.5,0,0,1,3,0,0,1759,24,14000,450
MSI GeForce RTX 3090 Ti Suprim X,$1269.4 USD,MSI,V509-003R,4.72E+12,325,3.5,0,0,1,3,0,0,1950,24,14000,480
MSI GeForce RTX 3090 Ventus 3X 24G OC,,MSI,V388-002R,4.72E+12,305,2.75,2,0,1,3,0,0,1759,24,19500,350
MSI GeForce RTX 4060 Gaming X,$304.64 USD,MSI,V516-003R,4.71E+12,247,2.5,1,0,1,3,0,0,2595,8,17000,115
MSI GeForce RTX 4060 Ti Gaming X,$427.96 USD,MSI,V515-015R,4.71E+12,247,2,1,0,1,3,0,0,2640,8,18000,160
MSI GeForce RTX 4060 Ti Gaming X Trio,,MSI,V515-014R,4.71E+12,338,2.5,1,0,1,3,0,0,2670,8,18000,160
